659637cn          , d, 401     , s, 1186    , b, 0       , bt, 67      , abn, 0       , spm, 17      , times, 18      ,
233383cn          , d, 26      , s, 10      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
051076cn          , d, 26      , s, 7       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
609939cn          , d, 26      , s, 113     , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 1       ,
360994cn          , d, 26      , s, 0       , b, 0       , bt, 18      , abn, 1       , spm, 0       , times, 2       ,
110687cn          , d, 26      , s, 4       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
197531cn          , d, 26      , s, 1       , b, 0       , bt, 24      , abn, 0       , spm, 0       , times, 1       ,
101577cn          , d, 26      , s, 11      , b, 0       , bt, 24      , abn, 3       , spm, 0       , times, 5       ,
737911cn          , d, 26      , s, 8       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
964818cn          , d, 26      , s, 17      , b, 1       , bt, 18      , abn, 0       , spm, 1       , times, 2       ,
798187cn          , d, 26      , s, 60      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 3       ,
125128cn          , d, 26      , s, 8       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
586459cn          , d, 26      , s, 30      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
260031cn          , d, 26      , s, 10      , b, 0       , bt, 20      , abn, 0       , spm, 0       , times, 4       ,
880917cn          , d, 26      , s, 3       , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 2       ,
440120cn          , d, 26      , s, 3       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
694133cn          , d, 26      , s, 5       , b, 0       , bt, 13      , abn, 6       , spm, 0       , times, 8       ,
300686cn          , d, 26      , s, 4       , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 1       ,
838930cn          , d, 26      , s, 64      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 4       ,
871016cn          , d, 25      , s, 7       , b, 0       , bt, 9       , abn, 148     , spm, 0       , times, 151     ,
710866cn          , d, 25      , s, 153     , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 3       ,
101113cn          , d, 25      , s, 6       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
481243cn          , d, 25      , s, 5       , b, 0       , bt, 3       , abn, 1       , spm, 0       , times, 2       ,
199852cn          , d, 25      , s, 7       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
193834cn          , d, 25      , s, 12      , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 2       ,
150700cn          , d, 25      , s, 2       , b, 0       , bt, 8       , abn, 0       , spm, 1       , times, 3       ,
110288cn          , d, 25      , s, 8       , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 1       ,
122117cn          , d, 25      , s, 53      , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 12      ,
062800cn          , d, 25      , s, 6       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
101593cn          , d, 25      , s, 13      , b, 0       , bt, 7       , abn, 2       , spm, 0       , times, 3       ,
644929cn          , d, 25      , s, 21      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
004862cn          , d, 25      , s, 18      , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 3       ,
009625cn          , d, 25      , s, 5       , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 2       ,
202207cn          , d, 25      , s, 9       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 3       ,
376073cn          , d, 24      , s, 344     , b, 0       , bt, 8       , abn, 0       , spm, 1       , times, 6       ,
719703cn          , d, 24      , s, 8       , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 2       ,
337708cn          , d, 24      , s, 3       , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 1       ,
736015cn          , d, 24      , s, 34      , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 3       ,
092888cn          , d, 24      , s, 6       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 2       ,
916886cn          , d, 24      , s, 9       , b, 0       , bt, 18      , abn, 2       , spm, 0       , times, 4       ,
188322cn          , d, 24      , s, 28      , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 2       ,
275390cn          , d, 24      , s, 1       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
616515cn          , d, 24      , s, 4       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
063992cn          , d, 24      , s, 9       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
118191cn          , d, 24      , s, 2       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 4       ,
472644cn          , d, 24      , s, 0       , b, 0       , bt, 0       , abn, 1       , spm, 0       , times, 2       ,
999898cn          , d, 24      , s, 5       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
148585cn          , d, 23      , s, 14      , b, 1       , bt, 1       , abn, 1       , spm, 0       , times, 2       ,
090696cn          , d, 23      , s, 3       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
264575cn          , d, 23      , s, 15      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
697868cn          , d, 23      , s, 62      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
482191cn          , d, 23      , s, 0       , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 2       ,
135103cn          , d, 23      , s, 6       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
996345cn          , d, 23      , s, 8       , b, 0       , bt, 11      , abn, 6       , spm, 0       , times, 10      ,
378527cn          , d, 23      , s, 2       , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 1       ,
350052cn          , d, 23      , s, 6       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
231204cn          , d, 23      , s, 5       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
806915cn          , d, 23      , s, 10      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
648132cn          , d, 23      , s, 2       , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 1       ,
368351cn          , d, 23      , s, 3       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 1       ,
589618cn          , d, 23      , s, 3       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
993932cn          , d, 23      , s, 20      , b, 0       , bt, 7       , abn, 5       , spm, 0       , times, 7       ,
235521cn          , d, 23      , s, 5       , b, 0       , bt, 19      , abn, 0       , spm, 0       , times, 2       ,
472930cn          , d, 23      , s, 6       , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 2       ,
414991cn          , d, 23      , s, 0       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 3       ,
883011cn          , d, 22      , s, 1       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
114118cn          , d, 22      , s, 81      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 5       ,
133362cn          , d, 22      , s, 34      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 1       ,
758868cn          , d, 22      , s, 2       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
181868cn          , d, 22      , s, 2       , b, 0       , bt, 3       , abn, 1       , spm, 0       , times, 2       ,
443297cn          , d, 22      , s, 1       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
110916cn          , d, 22      , s, 2       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
080299cn          , d, 22      , s, 5       , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 1       ,
968989cn          , d, 22      , s, 2       , b, 0       , bt, 4       , abn, 2       , spm, 0       , times, 2       ,
078333cn          , d, 22      , s, 16      , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 2       ,
015001cn          , d, 22      , s, 5       , b, 0       , bt, 26      , abn, 4       , spm, 0       , times, 7       ,
906070cn          , d, 22      , s, 12      , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
221998cn          , d, 22      , s, 4       , b, 0       , bt, 9       , abn, 3       , spm, 0       , times, 5       ,
717575cn          , d, 22      , s, 9       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 3       ,
812633cn          , d, 22      , s, 1       , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 2       ,
027518cn          , d, 22      , s, 4       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 7       ,
779681cn          , d, 22      , s, 9       , b, 1       , bt, 21      , abn, 0       , spm, 0       , times, 2       ,
872033cn          , d, 22      , s, 6       , b, 0       , bt, 11      , abn, 6       , spm, 0       , times, 7       ,
292332cn          , d, 22      , s, 4       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
970763cn          , d, 21      , s, 350     , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 4       ,
532000cn          , d, 21      , s, 3       , b, 0       , bt, 3       , abn, 2       , spm, 0       , times, 4       ,
281026cn          , d, 21      , s, 28      , b, 0       , bt, 7       , abn, 5       , spm, 0       , times, 6       ,
884328cn          , d, 21      , s, 6       , b, 0       , bt, 11      , abn, 1       , spm, 0       , times, 1       ,
081313cn          , d, 21      , s, 9       , b, 0       , bt, 5       , abn, 5       , spm, 0       , times, 8       ,
331312cn          , d, 21      , s, 1       , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 2       ,
616988cn          , d, 21      , s, 4       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
192128cn          , d, 21      , s, 0       , b, 0       , bt, 10      , abn, 1       , spm, 0       , times, 2       ,
520130cn          , d, 21      , s, 74      , b, 0       , bt, 4       , abn, 0       , spm, 1       , times, 1       ,
388909cn          , d, 21      , s, 12      , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 2       ,
111220cn          , d, 21      , s, 9       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
239928cn          , d, 21      , s, 6       , b, 0       , bt, 10      , abn, 10      , spm, 0       , times, 17      ,
768388cn          , d, 21      , s, 2       , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 2       ,
740066cn          , d, 21      , s, 5       , b, 0       , bt, 35      , abn, 1       , spm, 0       , times, 1       ,
122015cn          , d, 21      , s, 25      , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 2       ,
508346cn          , d, 21      , s, 35      , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
777733cn          , d, 21      , s, 4       , b, 0       , bt, 28      , abn, 5       , spm, 0       , times, 7       ,
160935cn          , d, 21      , s, 13      , b, 0       , bt, 3       , abn, 2       , spm, 0       , times, 3       ,
009800cn          , d, 21      , s, 2       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
865888cn          , d, 20      , s, 4       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
043299cn          , d, 20      , s, 4       , b, 0       , bt, 7       , abn, 2       , spm, 0       , times, 4       ,
912101cn          , d, 20      , s, 6       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
150876cn          , d, 20      , s, 1       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
568885cn          , d, 20      , s, 4       , b, 0       , bt, 18      , abn, 3       , spm, 0       , times, 5       ,
559588cn          , d, 20      , s, 7       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
187882cn          , d, 20      , s, 3       , b, 0       , bt, 3       , abn, 2       , spm, 0       , times, 3       ,
444135cn          , d, 20      , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 2       , times, 3       ,
108900cn          , d, 20      , s, 3       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 4       ,
279333cn          , d, 20      , s, 0       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
